"","taxon","fraction.dark","number.total","number.dark","number.known"
"125","Anabantiformes",0.269076305220884,249,67,182
"126","Anguilliformes",0.465703971119134,554,258,296
"127","Argentiniformes",0.142857142857143,42,6,36
"128","Ateleopodiformes",0.181818181818182,11,2,9
"129","Atheriniformes",0.369565217391304,414,153,261
"130","Aulopiformes",0.504,250,126,124
"131","Batrachoidiformes",0.408163265306122,49,20,29
"132","Beloniformes",0.347280334728033,239,83,156
"133","Beryciformes",0.539473684210526,152,82,70
"134","Blenniiformes",0.235398230088496,565,133,432
"135","Carangiformes",0.213114754098361,183,39,144
"136","Centrarchiformes",0.0436507936507936,252,11,241
"137","Chaetodontiformes",0.189473684210526,190,36,154
"138","Characiformes",0.482662192393736,1788,863,925
"139","Cichliformes",0.545981772990886,2414,1318,1096
"140","Clupeiformes",0.393939393939394,396,156,240
"141","Cypriniformes",0.330012453300125,4015,1325,2690
"142","Cyprinodontiformes",0.213286713286713,1144,244,900
"143","Elopiformes",0.428571428571429,14,6,8
"144","Ephippiformes",0,11,0,11
"145","Esociformes",0.210526315789474,19,4,15
"146","Gadiformes",0.276657060518732,347,96,251
"147","Galaxiiformes",0.111111111111111,72,8,64
"148","Gobiiformes",0.332868108862526,1433,477,956
"149","Gonorynchiformes",0.407407407407407,27,11,16
"150","Gymnotiformes",0.358208955223881,201,72,129
"151","Hiodontiformes",0,2,0,2
"152","Holocentriformes",0.264705882352941,68,18,50
"153","Carangaria",0.307416267942584,836,257,579
"154","Eupercaria",0.40028880866426,6925,2772,4153
"155","Ovalentaria",0.381120178041543,5392,2055,3337
"156","Istiophoriformes",0.25,16,4,12
"157","Kurtiformes",0.152380952380952,210,32,178
"158","Labriformes",0.0992217898832685,514,51,463
"159","Lampridiformes",0.5,34,17,17
"160","Lepidogalaxiiformes",0,1,0,1
"161","Lepisosteiformes",0.363636363636364,11,4,7
"162","Lobotiformes",0,6,0,6
"163","Lophiiformes",0.310526315789474,190,59,131
"164","Mugiliformes",0.317307692307692,104,33,71
"165","Myctophiformes",0.398648648648649,296,118,178
"166","Notacanthiformes",0.238095238095238,21,5,16
"167","Ophidiiformes",0.401129943502825,177,71,106
"168","Osmeriformes",0.450704225352113,71,32,39
"169","Osteoglossiformes",0.472868217054264,258,122,136
"170","Pempheriformes",0.325581395348837,129,42,87
"171","Perciformes",0.557998483699773,3957,2208,1749
"172","Percopsiformes",0.25,16,4,12
"173","Pholidichthyiformes",0,1,0,1
"174","Pleuronectiformes",0.366548042704626,562,206,356
"175","Polymixiiformes",0.4,10,4,6
"176","Polypteriformes",0.25,16,4,12
"177","Salmoniformes",0.460966542750929,269,124,145
"178","Scombriformes",0.278625954198473,262,73,189
"179","Siluriformes",0.389784024682893,2917,1137,1780
"180","Spariformes",0.11864406779661,236,28,208
"181","Stomiatiformes",0.555900621118012,322,179,143
"182","Stylephoriformes",0,1,0,1
"183","Synbranchiformes",0.333333333333333,117,39,78
"184","Syngnathiformes",0.560583941605839,685,384,301
"185","Tetraodontiformes",0.34675615212528,447,155,292
"186","Uranoscopiformes",0.120481927710843,83,10,73
"187","Zeiformes",0.388888888888889,36,14,22
"188","Amphibia",0.328045606642707,8069,2647,5422
"189","Birds",0.0371747211895911,9415,350,9065
"190","Lepidosaurs",0.158485463150778,7395,1172,6223
"191","Turtles",0.127710843373494,415,53,362
"192","Crocodilians",0.375,24,9,15
"193","CYCLOSTOMATA",0.456043956043956,182,83,99
"194","Myxiniformes",0.361702127659574,47,17,30
"195","Petromyzontiformes",0.563106796116505,103,58,45
