"","taxon","fraction.dark","number.total","number.dark","number.known"
"67","Orthoptera",0.469910672308416,4254,1999,2255
"68","Mantophasmatodea",0.4,25,10,15
"69","Grylloblattodea",0.682539682539683,63,43,20
"70","Embioptera",0.403846153846154,104,42,62
"71","Phasmatodea",0.336814621409922,383,129,254
"72","Mantodea",0.43485342019544,614,267,347
"73","Blattodea",0.605214152700186,2685,1625,1060
"74","Isoptera",0.606741573033708,1780,1080,700
"75","Psocodea",0.588936170212766,2350,1384,966
"76","Thysanoptera",0.635342185903984,979,622,357
"77","Hemiptera",0.494254969906985,16449,8130,8319
"78","Hymenoptera",0.771429532798331,59439,45853,13586
"79","Raphidioptera",0.243243243243243,74,18,56
"80","Megaloptera",0.548543689320388,206,113,93
"81","Neuroptera",0.559228650137741,1089,609,480
"82","Strepsiptera",0.45625,160,73,87
"83","Coleoptera",0.4928094131319,41304,20355,20949
"84","Trichoptera",0.682588445149143,10091,6888,3203
"85","Lepidoptera",0.676471549854507,91757,62071,29686
"86","Siphonaptera",0.161290322580645,310,50,260
"87","Mecoptera",0.276243093922652,181,50,131
"88","Diptera",0.743160481502102,52087,38709,13378
"89","Pancrustacea",0.660535635081,284074,187641,96433
"90","Mystacocarida",0,2,0,2
"91","Branchiura",0.428571428571429,21,9,12
"92","Pentastomida",0.609756097560976,41,25,16
"93","Ostracoda",0.483870967741935,620,300,320
"94","Malacostraca",0.45757071547421,13222,6050,7172
"95","Copepoda",0.561332250203087,2462,1382,1080
"96","Tantulocarida",0,2,0,2
"97","Facetotecta",0.916666666666667,12,11,1
"98","Cirripedia",0.648109243697479,952,617,335
"99","Ascothoracida",0.166666666666667,6,1,5
"100","Cephalocarida",0.666666666666667,9,6,3
"101","Branchiopoda",0.724182168056446,1559,1129,430
"102","Remipedia",0.363636363636364,33,12,21
"103","Chelicerata",0.639981586876465,23896,15293,8603
"104","Araneae",0.581095685426885,12029,6990,5039
"105","Scorpiones",0.328787878787879,660,217,443
"106","Pseudoscorpiones",0.715976331360947,338,242,96
"107","Myriapoda",0.472275334608031,1569,741,828
"108","Diplopoda",0.465859030837004,908,423,485
"109","Chilopoda",0.45144804088586,587,265,322
"110","Mollusca",0.399942728964826,20953,8380,12573
"111","Bivalvia",0.453360080240722,3988,1808,2180
"112","Gastropoda",0.38452787258248,15822,6084,9738
"113","Cephalopoda",0.513706793802145,839,431,408
"114","Scaphopoda",0.129032258064516,31,4,27
"115","Polyplacophora",0.141592920353982,226,32,194
"116","Monoplacophora",0.333333333333333,6,2,4
"117","Solenogastres",0.391304347826087,23,9,14
"118","Caudofoveata",0.384615384615385,13,5,8
"119","Actinopterygii",0.386869178367858,28772,11131,17641
"120","Acanthuriformes",0.14,100,14,86
"121","Acipenseriformes",0.305084745762712,59,18,41
"122","Albuliformes",0.535714285714286,28,15,13
"123","Alepocephaliformes",0.0526315789473684,57,3,54
"124","Amiiformes",0,1,0,1
"125","Anabantiformes",0.269076305220884,249,67,182
"126","Anguilliformes",0.465703971119134,554,258,296
"127","Argentiniformes",0.142857142857143,42,6,36
"128","Ateleopodiformes",0.181818181818182,11,2,9
"129","Atheriniformes",0.369565217391304,414,153,261
"130","Aulopiformes",0.504,250,126,124
"131","Batrachoidiformes",0.408163265306122,49,20,29
"132","Beloniformes",0.347280334728033,239,83,156
"133","Beryciformes",0.539473684210526,152,82,70
"134","Blenniiformes",0.235398230088496,565,133,432
"135","Carangiformes",0.213114754098361,183,39,144
"136","Centrarchiformes",0.0436507936507936,252,11,241
"137","Chaetodontiformes",0.189473684210526,190,36,154
"138","Characiformes",0.482662192393736,1788,863,925
"139","Cichliformes",0.545981772990886,2414,1318,1096
"140","Clupeiformes",0.393939393939394,396,156,240
"141","Cypriniformes",0.330012453300125,4015,1325,2690
"142","Cyprinodontiformes",0.213286713286713,1144,244,900
"143","Elopiformes",0.428571428571429,14,6,8
"144","Ephippiformes",0,11,0,11
"145","Esociformes",0.210526315789474,19,4,15
"146","Gadiformes",0.276657060518732,347,96,251
"147","Galaxiiformes",0.111111111111111,72,8,64
"148","Gobiiformes",0.332868108862526,1433,477,956
"149","Gonorynchiformes",0.407407407407407,27,11,16
"150","Gymnotiformes",0.358208955223881,201,72,129
"151","Hiodontiformes",0,2,0,2
"152","Holocentriformes",0.264705882352941,68,18,50
"153","Carangaria",0.307416267942584,836,257,579
"154","Eupercaria",0.40028880866426,6925,2772,4153
"155","Ovalentaria",0.381120178041543,5392,2055,3337
"156","Istiophoriformes",0.25,16,4,12
"157","Kurtiformes",0.152380952380952,210,32,178
"158","Labriformes",0.0992217898832685,514,51,463
"159","Lampridiformes",0.5,34,17,17
"160","Lepidogalaxiiformes",0,1,0,1
"161","Lepisosteiformes",0.363636363636364,11,4,7
"162","Lobotiformes",0,6,0,6
"163","Lophiiformes",0.310526315789474,190,59,131
"164","Mugiliformes",0.317307692307692,104,33,71
"165","Myctophiformes",0.398648648648649,296,118,178
"166","Notacanthiformes",0.238095238095238,21,5,16
"167","Ophidiiformes",0.401129943502825,177,71,106
"168","Osmeriformes",0.450704225352113,71,32,39
"169","Osteoglossiformes",0.472868217054264,258,122,136
"170","Pempheriformes",0.325581395348837,129,42,87
"171","Perciformes",0.557998483699773,3957,2208,1749
"172","Percopsiformes",0.25,16,4,12
"173","Pholidichthyiformes",0,1,0,1
"174","Pleuronectiformes",0.366548042704626,562,206,356
"175","Polymixiiformes",0.4,10,4,6
"176","Polypteriformes",0.25,16,4,12
"177","Salmoniformes",0.460966542750929,269,124,145
"178","Scombriformes",0.278625954198473,262,73,189
"179","Siluriformes",0.389784024682893,2917,1137,1780
"180","Spariformes",0.11864406779661,236,28,208
"181","Stomiatiformes",0.555900621118012,322,179,143
"182","Stylephoriformes",0,1,0,1
"183","Synbranchiformes",0.333333333333333,117,39,78
"184","Syngnathiformes",0.560583941605839,685,384,301
"185","Tetraodontiformes",0.34675615212528,447,155,292
"186","Uranoscopiformes",0.120481927710843,83,10,73
"187","Zeiformes",0.388888888888889,36,14,22
"188","Sarcopterygii",0.193665242429872,32298,6255,26043
"189","Amphibia",0.328045606642707,8069,2647,5422
"190","Aves",0.0371747211895911,9415,350,9065
"191","Lepidosaurs",0.158464034613304,7396,1172,6224
"192","Testudines",0.127710843373494,415,53,362
"193","Crocodilia",0.264705882352941,34,9,25
"194","CYCLOSTOMATA",0.456043956043956,182,83,99
"195","Myxiniformes",0.361702127659574,47,17,30
"196","Petromyzontiformes",0.563106796116505,103,58,45
